study_name,study_db_id,program_name,study_type,location_name,location_db_id,latitude,longitude,elevation,start_date,end_date,experimental_design
ARS-SRPN-2010-LINCOLN,6067,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Lincoln, NE",138,40.80686,-96.68168,360,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-NRPN-2024-LUNDS_VALLEY,10170,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Lunds Valley, ND",308,48.50685,-102.53823,681,NA,NA,RCBD
23_TdGD_Manhattan_Yield_Trials,10859,Kansas State University,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,NA,NA,p-rep
22MANKS_TCAP_C,10710,USDA-ARS Kansas,Advanced Yield Trial,"Manhattan, KS",143,39.11,-96.45,341,2021-10-23T00:00:00Z,2022-06-16T00:00:00Z,Augmented
ARS-SRPN-2013-MANHATTAN,5425,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2012-01-01T00:00:00Z,2013-12-31T00:00:00Z,CRD
22MANKS_TDicQual,10694,USDA-ARS Kansas,Advanced Yield Trial,"Manhattan, KS",143,39.11,-96.45,341,2021-10-23T00:00:00Z,2022-06-16T00:00:00Z,RCBD
ARS-SRPN-2011-MANHATTAN,6172,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
HWWpanel_2012_Manhattan_Dry,7512,TCAP Cooperative,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2011-11-18T00:00:00Z,2012-07-03T00:00:00Z,Augmented
ARS-SRPN-2014-MANHATTAN,5407,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
TCAP_2023_MANKS,10997,USDA-ARS Kansas,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2022-10-17T00:00:00Z,2023-06-28T00:00:00Z,p-rep
23MANKS_TDicQual,10841,USDA-ARS Kansas,Advanced Yield Trial,"Manhattan, KS",143,39.11,-96.45,341,2022-10-17T00:00:00Z,2023-06-22T00:00:00Z,RCBD
HWWpanel_2012_Manhattan_Irr,7249,TCAP Cooperative,phenotyping_trial,"Manhattan, KS",143,39.11,-96.45,341,2011-11-18T00:00:00Z,2012-07-03T00:00:00Z,Augmented
SDK-WHEAT-2008-MARTIN,6733,South Dakota State University- Winter Wheat,phenotyping_trial,"Martin, SD",145,43.172157,-101.73407,1004,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
SDK-WHEAT-2006-MARTIN,6865,South Dakota State University- Winter Wheat,phenotyping_trial,"Martin, SD",145,43.172157,-101.73407,1004,2005-01-01T00:00:00Z,2006-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-MARTIN,6851,South Dakota State University- Winter Wheat,phenotyping_trial,"Martin, SD",145,43.172157,-101.73407,1004,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-MCLAUGHLIN,6513,South Dakota State University- Winter Wheat,phenotyping_trial,"McLaughlin, SD",148,45.81444,-100.81041,611,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2014-MINOT,5660,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Minot, ND",152,48.084625,-101.41901,645,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2024-MOCCASIN,10161,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Moccasin, MT",153,34.99842,-84.01824,811,NA,NA,RCBD
ARS-NRPN-2014-MOCCASIN,5770,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Moccasin, MT",153,34.99842,-84.01824,811,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2024-NORTH_PLATTE,10167,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,NA,NA,RCBD
ARS-SRPN-2011-NORTH_PLATTE,5935,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
ARS-SRPN-2009-NORTH_PLATTE,5883,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2014-NORTH_PLATTE,5543,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2010-NORTH_PLATTE,5711,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2007-NORTH_PLATTE,5991,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2006-01-01T00:00:00Z,2007-12-31T00:00:00Z,CRD
ARS-SRPN-2008-NORTH_PLATTE,6031,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-NRPN-2014-NORTH_PLATTE,6025,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"North Platte, NE",165,40.04972,-100.75166,844,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2006-OELRICHS,6619,South Dakota State University- Winter Wheat,phenotyping_trial,"Oelrichs, SD",239,43.181,-103.233,1023,2005-01-01T00:00:00Z,2006-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-ONIDA,7216,South Dakota State University- Winter Wheat,phenotyping_trial,"Onida, SD",167,44.722874,-99.979546,582,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-ONIDA,7493,South Dakota State University- Winter Wheat,phenotyping_trial,"Onida, SD",167,44.722874,-99.979546,582,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-ONIDA,7861,South Dakota State University- Winter Wheat,phenotyping_trial,"Onida, SD",167,44.722874,-99.979546,582,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-PIERRE,7784,South Dakota State University- Winter Wheat,phenotyping_trial,"Pierre, SD",174,44.334072,-100.09419,475,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-PIERRE,6545,South Dakota State University- Winter Wheat,phenotyping_trial,"Pierre, SD",174,44.334072,-100.09419,475,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-PIERRE,7680,South Dakota State University- Winter Wheat,phenotyping_trial,"Pierre, SD",174,44.334072,-100.09419,475,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-NRPN-2014-PINE_BLUFFS,5752,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Pine Bluffs, WY",175,41.08498,-104.08995,1619,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2014-PLANKINTON,5964,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Plankinton, SD",177,43.746754,-98.51853,460,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-PLATTE,6523,South Dakota State University- Winter Wheat,phenotyping_trial,"Platte, SD",242,43.386,-98.942,488,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-PLATTE,7430,South Dakota State University- Winter Wheat,phenotyping_trial,"Platte, SD",242,43.386,-98.942,488,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2011-PROSPER,5391,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Prosper, TX",184,33.254192,-96.78524,227,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
ARS-SRPN-2008-PROSPER,5932,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Prosper, TX",184,33.254192,-96.78524,227,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2010-PROSPER,5646,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Prosper, TX",184,33.254192,-96.78524,227,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2007-PROSPER,5970,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Prosper, TX",184,33.254192,-96.78524,227,2006-01-01T00:00:00Z,2007-12-31T00:00:00Z,CRD
ARS-NRPN-2014-ROSEMOUNT,5896,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Rosemount, MN",243,44.72994,-93.08853,NA,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2010-SALINA,5577,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Salina, KS",192,38.823673,-97.64211,375,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2008-SALINA,6037,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Salina, KS",192,38.823673,-97.64211,375,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2009-SALINA,6030,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Salina, KS",192,38.823673,-97.64211,375,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-SELBY,6531,South Dakota State University- Winter Wheat,phenotyping_trial,"Selby, SD",197,45.43463,-100.09817,584,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-SELBY,7692,South Dakota State University- Winter Wheat,phenotyping_trial,"Selby, SD",197,45.43463,-100.09817,584,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2009-SIDNEY,6177,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2008-SIDNEY,5686,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-NRPN-2024-SIDNEY,10172,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,NA,NA,RCBD
ARS-NRPN-2014-SIDNEY,6092,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2014-SIDNEY,5520,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2010-SIDNEY,6066,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2007-SIDNEY,6120,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Sidney, NE",199,41.28879,-103.01318,1310,2006-01-01T00:00:00Z,2007-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-SOUTH_SHORE,6992,South Dakota State University- Winter Wheat,phenotyping_trial,"South Shore, SD",201,45.105892,-97.101746,563,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-NRPN-2024-ST_PAUL,10169,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"St. Paul, MN",203,45,-93,311,NA,NA,RCBD
ARS-SRPN-2010-STILLWATER,5749,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2014-STILLWATER,6145,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2013-STILLWATER,5400,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2012-01-01T00:00:00Z,2013-12-31T00:00:00Z,CRD
ARS-SRPN-2009-STILLWATER,5387,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2008-STILLWATER,5781,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2011-STILLWATER,5371,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Stillwater, OK",204,36.10152,-97.06906,271,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-STURGIS,7617,South Dakota State University- Winter Wheat,phenotyping_trial,"Sturgis, SD",205,44.36917,-103.36166,963,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-STURGIS,7375,South Dakota State University- Winter Wheat,phenotyping_trial,"Sturgis, SD",205,44.36917,-103.36166,963,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2006-STURGIS,7814,South Dakota State University- Winter Wheat,phenotyping_trial,"Sturgis, SD",205,44.36917,-103.36166,963,2005-01-01T00:00:00Z,2006-12-31T00:00:00Z,CRD
HWWpanel_2013_Tipton,9600,National Small Grains Collection,phenotyping_trial,"Tipton, OK",210,34.443157,-99.13334,391,NA,NA,Augmented
HWWpanel_2012_Tipton,5491,TCAP Cooperative,phenotyping_trial,"Tipton, OK",210,34.443157,-99.13334,391,2011-11-01T00:00:00Z,2012-06-05T00:00:00Z,Augmented
SDK-WHEAT-2009-WALL,6639,South Dakota State University- Winter Wheat,phenotyping_trial,"Wall, SD",215,44.01377,-102.238396,855,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-WALL,7264,South Dakota State University- Winter Wheat,phenotyping_trial,"Wall, SD",215,44.01377,-102.238396,855,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-WALL,7828,South Dakota State University- Winter Wheat,phenotyping_trial,"Wall, SD",215,44.01377,-102.238396,855,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2006-WALL,7913,South Dakota State University- Winter Wheat,phenotyping_trial,"Wall, SD",215,44.01377,-102.238396,855,2005-01-01T00:00:00Z,2006-12-31T00:00:00Z,CRD
ARS-SRPN-2007-WALSH,6050,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Walsh, CO",217,37.368042,-102.265144,1195,2006-01-01T00:00:00Z,2007-12-31T00:00:00Z,CRD
ARS-SRPN-2009-WALSH,5636,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Walsh, CO",217,37.368042,-102.265144,1195,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2014-WALSH,5572,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Walsh, CO",217,37.368042,-102.265144,1195,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2010-WALSH,5589,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Walsh, CO",217,37.368042,-102.265144,1195,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2011-WALSH,6097,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Walsh, CO",217,37.368042,-102.265144,1195,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
ARS-SRPN-2014-WICHITA,5994,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2010-WICHITA,5638,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2008-WICHITA,5768,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2013-WICHITA,6114,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,2012-01-01T00:00:00Z,2013-12-31T00:00:00Z,CRD
ARS-NRPN-2014-WICHITA,5639,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2024-WICHITA,10163,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Wichita, KS",221,37.651974,-97.258995,419,NA,NA,RCBD
ARS-SRPN-2013-WINFIELD,5892,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winfield, KS",224,37.232124,-96.99633,345,2012-01-01T00:00:00Z,2013-12-31T00:00:00Z,CRD
ARS-SRPN-2008-WINFIELD,5506,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winfield, KS",224,37.232124,-96.99633,345,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2010-WINFIELD,5417,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winfield, KS",224,37.232124,-96.99633,345,2009-01-01T00:00:00Z,2010-12-31T00:00:00Z,CRD
ARS-SRPN-2014-WINFIELD,5462,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winfield, KS",224,37.232124,-96.99633,345,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-WINNER-CPT,7250,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2008-WINNER,6174,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-NRPN-2014-WINNER,5413,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-SRPN-2009-WINNER,5702,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-WINNER-IMS,7918,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
ARS-SRPN-2013-WINNER,5599,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2012-01-01T00:00:00Z,2013-12-31T00:00:00Z,CRD
ARS-SRPN-2007-WINNER,6161,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2006-01-01T00:00:00Z,2007-12-31T00:00:00Z,CRD
SDK-WHEAT-2008-WINNER,7880,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2007-01-01T00:00:00Z,2008-12-31T00:00:00Z,CRD
SDK-WHEAT-2006-WINNER,7613,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2005-01-01T00:00:00Z,2006-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-WINNER-FUNG,6771,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
SDK-WHEAT-2009-WINNER-IMS,6898,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2008-01-01T00:00:00Z,2009-12-31T00:00:00Z,CRD
ARS-SRPN-2014-WINNER,5830,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
ARS-NRPN-2024-WINNER,10165,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,NA,NA,RCBD
ARS-SRPN-2011-WINNER,5826,Hard Winter Wheat Regional Nursery Cooperative,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2010-01-01T00:00:00Z,2011-12-31T00:00:00Z,CRD
SDK-WHEAT-2014-WINNER,7017,South Dakota State University- Winter Wheat,phenotyping_trial,"Winner, SD",231,43.331764,-99.80328,625,2013-01-01T00:00:00Z,2014-12-31T00:00:00Z,CRD
